date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:22	2367/2367	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d40bfddd09b0971bda862656dbfab824%22	https://www.thorswap.finance/robots.txt		(from )
08:51:23	52629/52629	---MCZ	200	added ('OK')	text/html	etag:W/%225ba48b34a49a71bddf0ad292547a7d48%22	https://www.thorswap.finance/	C:/My%20Web%20Sites/thoe/www.thorswap.finance/index.html	(from )
08:51:25	29025/29025	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22fa4ea9d744ef9fb3df45dbc44b967894%22	https://www.thorswap.finance/favicon.ico	C:/My%20Web%20Sites/thoe/www.thorswap.finance/favicon.ico	(from https://www.thorswap.finance/)
08:51:26	162/162	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2020%20Feb%202024%2007:52:10%20GMT	https://thorswap.finance/assets/img/card.jpg	C:/My%20Web%20Sites/thoe/thorswap.finance/assets/img/card.1.delayed	(from https://www.thorswap.finance/)
08:51:27	143826/143826	---MCZ	200	added ('OK')	text/css	etag:W/%22498187668d0e9abcc107af67c9df3561%22	https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/css/090f90ea9077a794.css	(from https://www.thorswap.finance/)
08:51:28	383448/383448	---M--	200	added ('OK')	image/jpeg	etag:%2258eb2c97bf4a278a006848b1751de501%22	https://www.thorswap.finance/assets/img/card.jpg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/card.jpg	(from https://www.thorswap.finance/)
08:51:29	2193/2193	---MCZ	200	added ('OK')	application/javascript	etag:W/%2209985188723a77d0dc96533b3177fb30%22	https://www.thorswap.finance/_next/static/chunks/webpack-bb469f829a664d48.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/webpack-bb469f829a664d48.js	(from https://www.thorswap.finance/)
08:51:29	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22837c0df77fd5009c9e46d446188ecfd0%22	https://www.thorswap.finance/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.thorswap.finance/)
08:51:30	141509/141509	---MCZ	200	added ('OK')	application/javascript	etag:W/%224f45f9a036208ef5b00302eaa0de99d4%22	https://www.thorswap.finance/_next/static/chunks/framework-9b5d6ec4444c80fa.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/framework-9b5d6ec4444c80fa.js	(from https://www.thorswap.finance/)
08:51:30	104950/104950	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c8fa4faef8700c12dd2c8fe8b29ee96%22	https://www.thorswap.finance/_next/static/chunks/main-3123a443c688934f.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/main-3123a443c688934f.js	(from https://www.thorswap.finance/)
08:51:30	72115/72115	---MCZ	200	added ('OK')	application/javascript	etag:W/%2236c6bb303173055d06806d5703cd2d10%22	https://www.thorswap.finance/_next/static/chunks/pages/_app-1de6242f130dd890.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/pages/_app-1de6242f130dd890.js	(from https://www.thorswap.finance/)
08:51:31	1113/1113	---MCZ	200	added ('OK')	application/javascript	etag:W/%228640d3b2e96ca88f0260068d8be8c7e0%22	https://www.thorswap.finance/_next/static/chunks/c16184b3-051f4e0b3cbf2e91.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/c16184b3-051f4e0b3cbf2e91.js	(from https://www.thorswap.finance/)
08:51:31	3754/3754	---MCZ	200	added ('OK')	application/javascript	etag:W/%22185129b4ac7d9137f43533a82b5474da%22	https://www.thorswap.finance/_next/static/chunks/2cca2479-60642da611eb997b.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/2cca2479-60642da611eb997b.js	(from https://www.thorswap.finance/)
08:51:32	196268/196268	---MCZ	200	added ('OK')	application/javascript	etag:W/%229c0f020ad95b046ce43bca8c1c3f69fb%22	https://www.thorswap.finance/_next/static/chunks/531-831c6e040816ad8f.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/531-831c6e040816ad8f.js	(from https://www.thorswap.finance/)
